Poste,Entreprise,Lieu,Missions,Profil_Recherche,Lien,Resume_IA,text_complet,match_score,Explanation
Responsable Intelligence Artificielle H/F,UNIKALO,Cestas - 33,"Les missions du poste Pour accompagner sa croissance et accélérer sa transformation digitale, UNIKALO, fabricant français indépendant de peintures bâtiment, recherche son/sa Responsable IA. Vous serez au coeur du développement, de l'intégration et de la diffusion de l'intelligence artificielle dans l'entreprise Conception & Développement IA Conception et entraînement de modèles IA (NLP, LLM, Computer Vision, prédiction, automatisation). Création d'agents IA, assistants et applications métiers. Évaluation et sélection des modèles adaptés aux besoins. Réalisation de benchmarks performance & scalabilité. Intégration & Industrialisation Intégration des solutions IA : API, ERP, CRM, outils métier. Mise en production, monitoring, optimisation continue. Suivi des KPIs techniques (latence, précision, adoption, robustesse). Pilotage technique & qualité Pilotage de projets IA complexes. Challenge technique des prestataires et équipes internes. Garantie de la qualité des livrables, de l'architecture et de la sécurité by design. Suivi des indicateurs de fiabilité et sécurité. Analyse métier & accompagnement Identification des besoins métiers et rédaction des specs IA. Accompagnement des équipes et clients dans l'adoption des solutions. Animation de formations et conduite du changement. Veille & Innovation Suivi des avancées LLM, IA générative, frameworks modernes. Propositions d'amélioration continue et diffusion des bonnes pratiques IA. Avantages proposés Participation Mutuelle prise en charge par l'entreprise Prévoyance Tickets restaurant : 10 EUR (participation employeur 60 %, après 3 mois) Rejoindre UNIKALO, c'est... Intégrer une entreprise familiale en pleine croissance, leader français de la peinture bâtiment. Bénéficier d'un parcours d'intégration complet et d'une formation continue. Travailler au sein d'une entreprise engagée pour l'environnement, avec une politique RSE ambitieuse. Rejoindre une équipe bienveillante, solidaire, où l'humain prime. Profiter d'un management de proximité et d'un environnement qui valorise l'initiative. Voir plus","Le profil recherché Formation : Bac +3 à +5 en informatique, data science ou équivalent. Expérience : Développement IA/ML & industrialisation de modèles. Tech : LLM, APIs, Docker. Soft skills : Autonomie, pédagogie, sens du service, communication. Connaissances : RGPD, sécurité. Compétences appréciées Fine-tuning de LLM. Développement d'API (FastAPI, Flask). Data engineering (Pandas, NumPy). Environnements cloud & architectures IA. Les avantages Infos complémentaires Les étapes de recrutement Les étapes de recrutement peuvent varier selon l'offre à laquelle vous postulez. 1er entretien de qualification par le service Recrutement 2ème entretien physique avec le Manager Voir plus UNIKALO en images 15 de plus Responsable Intelligence Artificielle H/F UNIKALO Cestas - 33 CDI Postuler Publiée le 25/12/2025 - Réf : 27782785 6e68d1430815735b Créez votre compte et envoyez votre candidature ! Ces offres pourraient aussi vous intéresser SRE - Datalake H/F OVHCloud France CDI Voir l’offre il y a 2 jours Voir plus d'offres Recherches similaires Emploi Ingénieur en intelligence artificielle Emploi Informatique Emploi Bordeaux Emploi Libourne Emploi Langon Emploi Arcachon Emploi Montagne Emploi La Teste-de-Buch Emploi Mérignac Emploi Lacanau Emploi Biganos Emploi Coutras Voir plus Accueil Emploi Emploi Cestas Emploi Informatique Cestas Emploi Ingénieur en intelligence artificielle Cestas Responsable Intelligence Artificielle H/F Les sites HelloCV Helloworkplace BDM Jobijoba Maformation Diplomeo L'emploi Offres d'emploi par métier Offres d'emploi par ville Offres d'emploi par entreprise Offres d'emploi par mots clés L'entreprise Qui sommes-nous ? On recrute Accès client Les apps Nous suivre sur : Informations légales CGU Politique de confidentialité Gérer les traceurs Accessibilité : non conforme Aide et contact",https://www.hellowork.com/fr-fr/emplois/74061467.html,"- Type de profil recherché: Responsable Intelligence Artificielle H/F | - compétences clés: Développement IA/ML & industrialisation de modèles, LLM, APIs, Docker, RGPD, sécurité | - Soft_Skills: Autonomie, pédagogie, sens du service, communication | - Seniority: Niveau intermédiaire | - Core_Mission: Conception & Développement IA, Création d'agents IA, intégration & industrialisation, suivi des KPIs techniques, animation de formations et conduite du changement |  | Les informations fournies détaillent les missions principales du poste de Responsable Intelligence Artificielle chez UNIKALO, ainsi que les compétences requises et les soft skills attendues. Le profil recherché est un responsable ayant une formation en informatique, data science ou équivalent, avec une expérience significative dans le développement IA/ML et l'industrialisation de modèles. Il doit être autonome, pédagogue, polyvalent et avoir un fort sens du service et de la communication. Le poste implique également une connaissance approfondie des technologies LLM, APIs, Docker, RGPD et sécurité. Un niveau intermédiaire de seniorité est requis pour ce rôle. Le core mission comprend la conception et développement d'IA, création d'agents IA, intégration et industrialisation, suivi des KPIs techniques, animation de formations et conduite du changement.","Responsable Intelligence Artificielle H/F UNIKALO - Type de profil recherché: Responsable Intelligence Artificielle H/F | - compétences clés: Développement IA/ML & industrialisation de modèles, LLM, APIs, Docker, RGPD, sécurité | - Soft_Skills: Autonomie, pédagogie, sens du service, communication | - Seniority: Niveau intermédiaire | - Core_Mission: Conception & Développement IA, Création d'agents IA, intégration & industrialisation, suivi des KPIs techniques, animation de formations et conduite du changement |  | Les informations fournies détaillent les missions principales du poste de Responsable Intelligence Artificielle chez UNIKALO, ainsi que les compétences requises et les soft skills attendues. Le profil recherché est un responsable ayant une formation en informatique, data science ou équivalent, avec une expérience significative dans le développement IA/ML et l'industrialisation de modèles. Il doit être autonome, pédagogue, polyvalent et avoir un fort sens du service et de la communication. Le poste implique également une connaissance approfondie des technologies LLM, APIs, Docker, RGPD et sécurité. Un niveau intermédiaire de seniorité est requis pour ce rôle. Le core mission comprend la conception et développement d'IA, création d'agents IA, intégration et industrialisation, suivi des KPIs techniques, animation de formations et conduite du changement.",50.01781,"Le profil du candidat correspond partiellement à l'offre d'emploi au sein de UNIKALO. Voici les raisons :

1. **Compétences Techniques** : Le candidat possède une solide base technique en matière de développement IA/ML et industrialisation de modèles, qui sont des compétences essentielles pour le poste de Responsable Intelligence Artificielle. Cependant, il manque une certaine expertise spécifique aux technologies LLM (Large Language Models), APIs, Docker et RGPD (Réglementation Générale sur la Protection des Données). Ces domaines ne sont pas explicitement mentionnés comme nécessaires dans l'annonce, mais ils seraient bénéfiques pour compléter son parcours professionnel.

2. **Qualités Professionnelles** : La candidature présente des qualités importantes telles que l'autonomie, la pédagogie, le sens du service et la communication, qui correspondent bien à la demande de l'entreprise. Cela indique qu'il a déjà acquis ces compétences pendant sa carrière.

3. **Seniority** : Le niveau de seniorité demandé est un match parfait pour le profil du candidat, étant donné qu'il a une expérience confirmée et un niveau intermédiaire.

En conclusion, le candidat semble avoir toutes les qualifications nécessaires pour remplir le poste de Responsable Intelligence Artificielle"
Stage Intelligence Artificielle H/F,Proxiad,Rouen - 76,"Les missions du poste Vous intégrer rapidement parmi nos collaborateurs pour participer activement à des projets innovants en intelligence artificielle. Vous serez accompagné(e) pour développer vos compétences en conception de solutions IA, en particulier sur les architectures RAG et les Model Context Protocol (MCP). Ce stage pourrait déboucher sur une opportunité de CDI. Vos missions : En collaboration avec les équipes techniques et un référent dédié, vous interviendrez sur des missions variées, aussi bien pour des projets internes que pour des clients. Vos missions principales incluront : - Recueil et analyse des besoins : Identifier les cas d'usage pertinents pour l'intégration de solutions RAG ou MCP. - La proposition de choix techniques : Proposition d'architecture adaptées aux besoins - Les développements : - POC afin de valider la faisabilité technique et les hypothèses. - MVP afin d'avoir une version minimaliste mais complètement fonctionnelle - PROD pour le déploiement en environnement réel et vérification de la scalabilité - L'exécution de la recette et des tests afin d'évaluer les performances des solutions retenues - La correction des anomalies et le support aux clients - La rédaction de documentations - La gestion du changement et la formation des utilisateurs, si besoin La liste n'est pas exhaustive et pourra s'enrichir au fil des mois et de votre montée en compétences. Environnement technique IA/ML Python (Pytorch, TensorFlow, Hugging Face), FAISS, LangChain/LlamaIndex Traitement des données Panda, NumPy, SQL Outils de collaboration GitLab Voir plus","Le profil recherché Vous êtes étudiant(e) depuis la rentrée 2024/2025 en Science des Données (ou équivalent) et souhaitez-vous spécialiser en intelligence artificielle, avec un intérêt marqué pour les architectures RAG/MCP/Agent. Vous avez des connaissances solides en Python, en machine learning, et idéalement une première expérience avec des frameworks comme PyTorch ou Hugging Face. Si vous recherchez un stage de M1 ou de fin d'études d'une durée de 4 à 6 mois et potentiellement votre 1er CDI, rejoignez dès maintenant notre équipe sur le Centre de service à Rouen ! Les avantages Infos complémentaires Les étapes de recrutement Les étapes de recrutement peuvent varier selon l'offre à laquelle vous postulez. Pré-qualification Entretien avec l'équipe RH Voir plus Proxiad en images 14 de plus Stage Intelligence Artificielle H/F Proxiad Rouen - 76 Stage Postuler Publiée le 19/12/2025 - Réf : 3711307/26900331 SIAF/76R Créez votre compte et envoyez votre candidature ! Voir plus d'offres Recherches similaires Emploi Ingénieur en intelligence artificielle Emploi Informatique Emploi Le Havre Emploi Dieppe Emploi Fécamp Emploi Yvetot Emploi Gournay-en-Bray Emploi Elbeuf Emploi Neufchâtel-en-Bray Emploi Barentin Emploi Forges-les-Eaux Emploi Saint-Valery-en-Caux Voir plus Accueil Emploi Emploi Rouen Emploi Informatique Rouen Emploi Ingénieur en intelligence artificielle Rouen Stage Intelligence Artificielle H/F Les sites HelloCV Helloworkplace BDM Jobijoba Maformation Diplomeo L'emploi Offres d'emploi par métier Offres d'emploi par ville Offres d'emploi par entreprise Offres d'emploi par mots clés L'entreprise Qui sommes-nous ? On recrute Accès client Les apps Nous suivre sur : Informations légales CGU Politique de confidentialité Gérer les traceurs Accessibilité : non conforme Aide et contact",https://www.hellowork.com/fr-fr/emplois/73901637.html,"- Type de profil recherché: Étudiant(e) en Sciences des Données (ou équivalent) | - Compétences clés: Intelligence Artificielle, Architecture RAG/MCP/Agent, Python, Machine Learning, PyTorch/Hugging Face, Pandas/Numpy, SQL, GitLab | - Soft Skills: Communication, Adaptabilité, Curiosité, Autonomie | - Seniority: Niveau débutant |  | Core Mission: Participer activement à des projets innovants en intelligence artificielle, notamment sur les architectures RAG et MCP, en collaboration avec les équipes techniques et un référent dédié.","Stage Intelligence Artificielle H/F Proxiad - Type de profil recherché: Étudiant(e) en Sciences des Données (ou équivalent) | - Compétences clés: Intelligence Artificielle, Architecture RAG/MCP/Agent, Python, Machine Learning, PyTorch/Hugging Face, Pandas/Numpy, SQL, GitLab | - Soft Skills: Communication, Adaptabilité, Curiosité, Autonomie | - Seniority: Niveau débutant |  | Core Mission: Participer activement à des projets innovants en intelligence artificielle, notamment sur les architectures RAG et MCP, en collaboration avec les équipes techniques et un référent dédié.",50.008957,"Le profil du candidat correspond partiellement à l'offre d'emploi au sein de Proxiad. Voici les raisons de cet accord partiels :

1. **Compétences Techniques**: Le candidat possède des compétences techniques solides en Intelligence Artificielle, qui sont essentielles pour le poste. Il maîtrise des langages comme Python, PyTorch/Hugging Face, Pandas/Numpy, et a déjà travaillé avec GitLab. Ces connaissances lui permettent d'intervenir efficacement sur les projets liés aux architectures RAG/MCP et à la machine learning.

2. **Qualités Professionnelles**: Les qualités requises par l'entreprise, telles que la communication, l'adaptabilité, la curiosité et l'autonomie, sont présentes dans le profil du candidat. Cela indique qu'il est prêt à s'adapter rapidement et à travailler de manière autonome.

3. **Formation Académique**: La formation académique du candidat, incluant des diplômes en marketing visual et en service après-vente automobile, peut être utile pour comprendre certaines aspects de la gestion immobilière. Cependant, elle n'est pas nécessairement pertinente pour le poste spécifique de gestion locative.

En conclusion, le candidat semble avoir des compétences et des qualités nécessaires pour"
